"borough","nm_street"
"Queens","136 Avenue"
"Queens","Williamson Avenue"
"Queens","131 Street"
"Queens","Beach 54  Street"
"Queens","41 Avenue"
"Queens","Rockaway Point Boulevard"
"Queens","208 Street"
"Queens","115 Road"
"Queens","91 Street"
"Queens","62 Street"
"Queens","153 Court"
"Queens","80 Street"
"Queens","72 Place"
"Queens","186 Street"
"Queens","27 Street"
"Queens","Beach 63 Street"
"Queens","33 Road"
"Queens","Borage Place"
"Queens","Queens Plaza North"
"Queens","249 Street"
"Queens","Bayside Avenue"
"Queens","Edgewood Avenue"
"Queens","32 Avenue"
"Queens","79 Avenue"
"Queens","20 Avenue"
"Queens","Shore Boulevard"
"Queens","100 Avenue"
"Queens","Dry Harbor Road"
"Queens","84 Avenue"
"Queens","Almeda Avenue"
"Queens","85 Street"
"Queens","92 Road"
"Queens","75 Avenue"
"Queens","Summerfield Street"
"Queens","156 Street"
"Queens","36 Avenue"
"Queens","37 Avenue"
"Queens","Kissena Boulevard"
"Queens","Cherry Ave"
"Queens","Jackie Robinson Pkwy"
"Queens","Ocean Promenade"
"Queens","Maurice Avenue"
"Queens","Jackson Ave"
"Queens","127 Avenue"
"Queens","Nashville Boulevard"
"Queens","105 Avenue"
"Queens","211 Street"
"Queens","187 Place"
"Queens","110 Avenue"
"Queens","Alameda Avenue"
"Queens","Queens Midtown Tunnel"
"Queens","193 Lane"
"Queens","Gleane Street"
"Queens","218 Place"
"Queens","Ithaca Street"
"Queens","Hannibal Street"
"Queens","150 Drive"
"Queens","116 Street"
"Queens","Christie Avenue"
"Queens","Queensboro Bridge Lower"
"Queens","Stephen Street"
"Queens","106 Avenue"
"Queens","Beach 44 Street"
"Queens","90 Avenue"
"Queens","Southgate Street"
"Queens","Jackson Avenue"
"Queens","107 Avenue"
"Queens","133 Avenue"
"Queens","182 Place"
"Queens","88 Avenue"
"Queens","Colfax Street"
"Queens","142 Place"
"Queens","Pershing Crescent"
"Queens","42 Road"
"Queens","Metropolitan Avenue"
"Queens","25 Avenue"
"Queens","168 Place"
"Queens","Hollis Avenue"
"Queens","148 Street"
"Queens","149 Place"
"Queens","Edgerton Blvd"
"Queens","Arlington Terrace"
"Queens","Ingram Street"
"Queens","143 Road"
"Queens","Lincoln Street"
"Queens","44 Road"
"Queens","Virginia Street"
"Queens","8 Street"
"Queens","211 Place"
"Queens","173 Street"
"Queens","37 Drive"
"Queens","Pitkin Avenue"
"Queens","216 Street"
"Queens","Van Wyck Expwy"
"Queens","87 Street"
"Queens","Harper Street"
"Queens","Goethals Avenue"
"Queens","233 Street"
"Queens","Bay 24 Street"
"Queens","Perry Avenue"
"Queens","Station Square"
"Queens","Jewel Avenue"
"Queens","57 Avenue"
"Queens","45 Road"
"Queens","99 Avenue"
"Queens","165 Avenue"
"Queens","85 Avenue"
"Queens","102 Street"
"Queens","137 Road"
"Queens","Center Boulevard"
"Queens","130 Avenue"
"Queens","122 Street"
"Queens","56 Street"
"Queens","Cloverdale Boulevard"
"Queens","Wyckoff Avenue"
"Queens","Park Lane"
"Queens","63 Avenue"
"Queens","66 Street"
"Queens","72 Road"
"Queens","212 Place"
"Queens","Hart Street"
"Queens","Moline Street"
"Queens","Beach 81 Street"
"Queens","72 Avenue"
"Queens","Beach 22 Street"
"Queens","43 Street"
"Queens","Bowne Street"
"Queens","101 Street"
"Queens","Dunkirk Street"
"Queens","60 Av"
"Queens","Cabot Road"
"Queens","West Alley Road"
"Queens","167 Street"
"Queens","256 Street"
"Queens","72 Drive"
"Queens","188 Street"
"Queens","151 Avenue"
"Queens","Epsom Course"
"Queens","Bleecker Street"
"Queens","84 Road"
"Queens","Inwood Street"
"Queens","Murdock Avenue"
"Queens","2 Street"
"Queens","Totten Street"
"Queens","Regina Avenue"
"Queens","29 Avenue"
"Queens","Beach 98 Street"
"Queens","Seagirt  Boulevard"
"Queens","Laurelton Parkway"
"Queens","Saull Street"
"Queens","Linden Place"
"Queens","78 Crescent"
"Queens","Weller Lane"
"Queens","34 Street"
"Queens","175 Street"
"Queens","Hewlett Street"
"Queens","102 Road"
"Queens","Tuskegee Airmen Way"
"Queens","Douglaston Parkway"
"Queens","172 Street"
"Queens","Kenilworth Drive"
"Queens","145 Avenue"
"Queens","78 Avenue"
"Queens","Bristol Avenue"
"Queens","47 Avenue"
"Queens","Myrtle Avenue"
"Queens","Beach 56 Place"
"Queens","48 Avenue"
"Queens","240 Street"
"Queens","234 Place"
"Queens","Queens Midtown Expwy"
"Queens","Hunters Point Avenue"
"Queens","Beach 92 Street"
"Queens","53 Avenue"
"Queens","Beach 88 Street"
"Queens","Throgs Neck Bridge"
"Queens","Beach 15 Street"
"Queens","33 Avenue"
"Queens","Holly Avenue"
"Queens","176 Street"
"Queens","77 Place"
"Queens","143 Street"
"Queens","122 Place"
"Queens","Grandview Avenue"
"Queens","Woodside Avenue"
"Queens","Fairview Avenue"
"Queens","29 Road"
"Queens","165 Street"
"Queens","Beech Avenue"
"Queens","National Street"
"Queens","215 Place"
"Queens","49 Avenue"
"Queens","41 Drive"
"Queens","48 Street"
"Queens","149 Road"
"Queens","Grand Central Parkway"
"Queens","69 Lane"
"Queens","121 Street"
"Queens","103 Street"
"Queens","Gipson Street"
"Queens","235 Street"
"Queens","132 Street"
"Queens","63 Road"
"Queens","30 Street"
"Queens","Lewis Avenue"
"Queens","Faber Terrace"
"Queens","Kessel Street"
"Queens","Everdell Avenue"
"Queens","21 Avenue"
"Queens","74 Avenue"
"Queens","137 Avenue"
"Queens","174 Street"
"Queens","Dexter Court"
"Queens","Ridgedale Street"
"Queens","138 Street"
"Queens","88 Lane"
"Queens","Van Wyck Expressway"
"Queens","Beach 113 Street"
"Staten Island","Fanning Street"
"Staten Island","Buffalo Street"
"Staten Island","Clove Road"
"Staten Island","Kingsbridge Avenue"
"Staten Island","Forest Avenue"
"Staten Island","Cromwell Avenue"
"Staten Island","Cherrywood Court"
"Staten Island","Robin Road"
"Staten Island","Manor Road"
"Staten Island","Burgher Avenue"
"Staten Island","Fahy Avenue"
"Staten Island","North Gannon Avenue"
"Staten Island","Giffords Lane"
"Staten Island","Lafayette Avenue"
"Staten Island","Union Avenue"
"Staten Island","Bentley Street"
"Staten Island","Todt Hill Road"
"Staten Island","Laguardia Avenue"
"Staten Island","Fort Place"
"Staten Island","Saint Albans Place"
"Staten Island","Meisner Avenue"
"Staten Island","Benton Avenue"
"Staten Island","Greeley Avenue"
"Staten Island","Draper Place"
"Staten Island","Hillbrook Drive"
"Staten Island","Arden Avenue"
"Staten Island","Wall Street"
"Staten Island","Willow Avenue"
"Staten Island","St Mary'S Avenue"
"Staten Island","Windermere Road"
"Staten Island","Boscombe Avenue"
"Staten Island","Naughton Avenue"
"Staten Island","Brabant Street"
"Staten Island","Rose Avenue"
"Staten Island","Tompkins Place"
"Staten Island","Campbell Avenue"
"Staten Island","Livermore Avenue"
"Staten Island","Pine Street"
"Staten Island","Mccully Avenue"
"Staten Island","Edgewater Street"
"Staten Island","Barker Street"
"Staten Island","Scarboro Avenue"
"Staten Island","Eltingville Boulevard"
"Staten Island","Harold Avenue"
"Staten Island","Ellis Street"
"Staten Island","Clawson Street"
"Staten Island","Beechwood Place"
"Staten Island","Ocean Avenue"
"Staten Island","Old Farmers Lane"
"Staten Island","Floyd Street"
"Staten Island","Outerbridge Crossing"
"Staten Island","West Shore Expressway"
"Staten Island","Linden Avenue"
"Staten Island","Quinn Street"
"Staten Island","Greenleaf Avenue"
"Staten Island","Delafield Avenue"
"Staten Island","Windham Loop"
"Staten Island","Saint Andrews Road"
"Staten Island","Virginia Avenue"
"Staten Island","Barlow Avenue"
"Staten Island","Delaware Avenue"
"Staten Island","Deisius Street"
"Staten Island","Kermit Avenue"
"Staten Island","Verrazano Bridge Lower"
"Staten Island","Capodanno Boulevard"
"Staten Island","Getz Avenue"
"Staten Island","Villa Avenue"
"Staten Island","Merrymount Street"
"Staten Island","Patterson Avenue"
"Staten Island","Chelsea Road"
"Staten Island","Sanders Street"
"Staten Island","Morrison Avenue"
"Staten Island","Fieldway Avenue"
"Staten Island","Cary Avenue"
"Staten Island","Wolverine Street"
"Staten Island","Holdridge Avenue"
"Staten Island","Wilsonview Place"
"Staten Island","Amboy Road"
"Staten Island","Lamont Avenue"
"Staten Island","Innis Street"
"Staten Island","Tioga Street"
"Staten Island","Garretson Avenue"
"Staten Island","Schoharie Street"
"Staten Island","Savo Loop"
"Staten Island","Woolley Avenue"
"Staten Island","Taft Avenue"
"Staten Island","Sharrotts Road"
"Staten Island","Benedict Road"
"Staten Island","Rumpler Court"
"Staten Island","Ebbitts Street"
"Staten Island","Rome Avenue"
"Staten Island","Western Avenue"
"Staten Island","Lexington Avenue"
"Staten Island","Canal Street"
"Staten Island","Laconia Avenue"
"Staten Island","Tyrellan Avenue"
"Staten Island","Ellsworth Avenue"
"Staten Island","Boundary Avenue"
"Staten Island","Lockman Avenue"
"Staten Island","Vanpelt Avenue"
"Staten Island","Rector Street"
"Staten Island","Laurel Avenue"
"Staten Island","Isabella Avenue"
"Staten Island","Seguine Place"
"Staten Island","Jerome Road"
"Staten Island","Oswego Street"
"Staten Island","Narrows Road South"
"Staten Island","Elizabeth Street"
"Staten Island","Myrtle Avenue"
"Staten Island","Pine Place"
"Staten Island","Bricktown Way"
"Staten Island","South Railroad Avenue"
"Staten Island","Redgrave Avenue"
"Staten Island","North Railroad Street"
"Staten Island","Sharpe Avenue"
"Staten Island","Park Hill Avenue"
"Staten Island","Richmond Road"
"Staten Island","Klondike Avenue"
"Staten Island","Rathbun Avenue"
"Staten Island","Dubois Avenue"
"Staten Island","Dongan Avenue"
"Staten Island","Broadway"
"Staten Island","Gansevoort Boulevard"
"Staten Island","Driggs Street"
"Staten Island","Maine Avenue"
"Staten Island","Richmond Valley Road"
"Staten Island","Brown Avenue"
"Staten Island","Arlington Place"
"Staten Island","Forest Hill Road"
"Staten Island","Riverside Lane"
"Staten Island","Joline Avenue"
"Staten Island","Glen Avenue"
"Staten Island","Jefferson Street"
"Staten Island","Targee Street"
"Staten Island","Walker Drive"
"Staten Island","Fisher Avenue"
"Staten Island","Willis Avenue"
"Staten Island","Dongan Street"
"Staten Island","Cedargrove Avenue"
"Staten Island","Martin Avenue"
"Staten Island","Park Drive North"
"Staten Island","Crescent Avenue"
"Staten Island","Home Place"
"Staten Island","Page Avenue"
"Staten Island","Harbor Road"
"Staten Island","Osgood Avenue"
"Staten Island","Harold Street"
"Staten Island","Tompkins Avenue"
"Staten Island","Delmar Avenue"
"Staten Island","Sherwood Place"
"Staten Island","Farragut Avenue"
"Staten Island","Richmond Avenue"
"Staten Island","Bradley Avenue"
"Staten Island","Oakdale Street"
"Staten Island","Ferndale Avenue"
"Staten Island","Nippon Avenue"
"Staten Island","Adele Street"
"Staten Island","Roff Street"
"Staten Island","Bayview Avenue"
"Staten Island","Hodges Place"
"Staten Island","Annadale Road"
"Staten Island","Montreal Avenue"
"Staten Island","Seguine Avenue"
"Staten Island","Lamport Boulevard"
"Staten Island","Wainwright Avenue"
"Staten Island","Kiswick Street"
"Staten Island","Abingdon Avenue"
"Staten Island","Drumgoole Road West"
"Staten Island","Grove Avenue"
"Staten Island","Goodwin Avenue"
"Staten Island","Nelson Avenue"
"Staten Island","Austin Place"
"Staten Island","Foch Avenue"
"Staten Island","Englewood Avenue"
"Staten Island","Ackerman Street"
"Staten Island","Vera Street"
"Staten Island","Hart Boulevard"
"Staten Island","Oceanview Place"
"Staten Island","Father Capodanno Blvd"
"Staten Island","Satterlee Street"
"Staten Island","Bedford Avenue"
"Staten Island","Jewett Avenue"
"Staten Island","Kissel Avenue"
"Staten Island","Thompson Street"
"Staten Island","Sharrotts Lane"
"Staten Island","Shirley Avenue"
"Staten Island","Sharrott Ave"
"Staten Island","Lathrop Avenue"
"Staten Island","Barclay Avenue"
"Staten Island","Hunter Avenue"
"Staten Island","Sable Avenue"
"Staten Island","York Avenue"
"Staten Island","Wright Street"
"Staten Island","Bloomingdale Road"
"Staten Island","Felton Street"
"Staten Island","Grasmere Avenue"
"Staten Island","Neckar Avenue"
"Staten Island","Huguenot Avenue"
"Staten Island","2 Street"
"Staten Island","Lindenwood Road"
"Staten Island","Bowen Street"
"Staten Island","Lortel Avenue"
"Staten Island","Louis Street"
"Staten Island","Park Avenue"
"Staten Island","Walker Street"
"Staten Island","Lamberts Lane"
"Staten Island","Monroe Avenue"
"Staten Island","Speedwell Avenue"
"Staten Island","Si Expy West Ex Ramp"
"Staten Island","New Street"
"Staten Island","Hampton Green"
"Staten Island","Hett Avenue"
"Staten Island","Vedder Avenue"
"Staten Island","Tysens Lane"
"Staten Island","Colon Avenue"
"Staten Island","Fiedler Avenue"
"Staten Island","North Bridge Street"
"Staten Island","Ramapo Avenue"
"Staten Island","Sherman Avenue"
"Staten Island","Market Street"
"Staten Island","Forest Green"
"Staten Island","Reon Avenue"
"Staten Island","Major Avenue"
"Staten Island","Barnard Avenue"
"Staten Island","Melba Street"
"Staten Island","Front Street"
"Staten Island","Gurley Avenue"
"Staten Island","Shiloh Street"
"Staten Island","Androvette Avenue"
"Staten Island","Comstock Avenue"
"Staten Island","Orange Avenue"
"Staten Island","Regis Drive"
"Staten Island","New Dorp Plaza North"
"Staten Island","Washington Avenue"
"Staten Island","Brielle Avenue"
"Staten Island","Milford Drive"
"Staten Island","Dongan Hills Avenue"
"Staten Island","Henderson Avenue"
"Staten Island","Alaska Street"
"Staten Island","Westwood Avenue"
"Staten Island","Ebbitts Avenue"
"Staten Island","Husson Street"
"Staten Island","Arthur Kill Road"
"Staten Island","Serrell Avenue"
"Staten Island","Chestnut Avenue"
"Staten Island","Hull Avenue"
"Staten Island","East Service Road"
"Staten Island","Lincoln Avenue"
"Staten Island",NULL
"Staten Island","East Loop Road"
"Staten Island","Aaron Lane"
"Staten Island","Putnam Street"
"Staten Island","Suffolk Avenue"
"Staten Island","Amador Street"
"Staten Island","Mason Avenue"
"Staten Island","Chappell Street"
"Staten Island","Poillon Avenue"
"Staten Island","Port Richmond Avenue"
"Staten Island","Peter Avenue"
"Staten Island","Brooks Pond Place"
"Staten Island","Crafton Avenue"
"Staten Island","Post Avenue"
"Staten Island","Daniel Low Terrace"
"Staten Island","Bay Terrace"
"Staten Island","Chelsea Street"
"Staten Island","Oakwood Avenue"
"Staten Island","Amity Place"
"Staten Island","Queen Street"
"Staten Island","Stuyvesant Place"
"Staten Island","South Service Road"
"Staten Island","Winter Avenue"
"Staten Island","Buchanan Street"
"Staten Island","Leverett Avenue"
"Staten Island","Brighton Avenue"
"Staten Island","Hillside Avenue"
"Staten Island","Locust Place"
"Staten Island","Palmer Avenue"
"Staten Island","Beach Avenue"
"Staten Island","Saint Marys Avenue"
"Staten Island","Penton Street"
"Staten Island","Saint Marks Place"
"Staten Island","North Burgher Avenue"
"Staten Island","Keegans Lane"
"Staten Island","Jefferson Boulevard"
"Staten Island","Purdy Avenue"
"Staten Island","Oxford Place"
"Staten Island","Occident Avenue"
"Staten Island","Bolivar Street"
"Staten Island","Gordon Street"
"Staten Island","New Dorp Plaza"
"Staten Island","Brook Avenue"
"Staten Island","Winfield Avenue"
"Staten Island","Broad Street"
"Staten Island","Alter Avenue"
"Staten Island","Renwick Avenue"
"Staten Island","New Dorp Lane"
"Staten Island","Amherst Avenue"
"Staten Island","Ridgewood Avenue"
"Staten Island","Steuben Street"
"Staten Island","Bogert Avenue"
"Staten Island","Richmond Hill Road"
"Staten Island","Malone Avenue"
"Staten Island","Sprague Avenue"
"Staten Island","Muller Avenue"
"Staten Island","New Dorp Plaza South"
"Staten Island","Flagg Place"
"Staten Island","Watchogue Road"
"Staten Island","Willow Road East"
"Staten Island","Lamoka Avenue"
"Staten Island","Drumgoole Road East"
"Staten Island","Hoyt Avenue"
"Staten Island","Lily Pond Avenue"
"Staten Island","Spratt Avenue"
"Staten Island","Willow Road West"
"Staten Island","West Fingerboard Road"
"Staten Island","Elm Street"
"Staten Island","Korean War Vets Parkway"
"Staten Island","Vernon Avenue"
"Staten Island","Butler Avenue"
"Staten Island","Wheeler Avenue"
"Staten Island","Woodbine Avenue"
"Staten Island","Bancroft Avenue"
"Staten Island","Woodrow Road"
"Staten Island","Mosel Avenue"
"Staten Island","Guyon Avenue"
"Staten Island","Reid Avenue"
"Staten Island","Saint Pauls Avenue"
"Staten Island","Martin Luther King Jr"
"Staten Island","Longview Road"
"Staten Island","Vanduzer Street"
"Staten Island","Scribner Avenue"
"Staten Island","Darlington Avenue"
"Staten Island","Oakland Avenue"
"Staten Island","Foster Road"
"Staten Island","Bard Avenue"
"Staten Island","Oak Avenue"
"Staten Island","Father Capodanno Boulevard"
"Staten Island","Low Terrace"
"Staten Island","Mcclean Avenue"
"Staten Island","Northfield Avenue"
"Staten Island","Rockland Avenue"
"Staten Island","Evelyn Place"
"Staten Island","Arlo Road"
"Staten Island","Baron Boulevard"
"Staten Island","Staten Island Expressway Ramp"
"Staten Island","Chisholm Street"
"Staten Island","Weiner Street"
"Staten Island","Buel Avenue"
"Staten Island","Liberty Avenue"
"Staten Island","Dierauf Street"
"Staten Island","Bond Street"
"Staten Island","Morningstar Road"
"Staten Island","Brandis Avenue"
"Staten Island","Windsor Road"
"Staten Island","Townsend Avenue"
"Staten Island","Grandview Avenue"
"Staten Island","Veterans Road West"
"Staten Island","Victory Boulevard"
"Staten Island","Katan Avenue"
"Staten Island","Midland Avenue"
"Staten Island","Platinum Avenue"
"Staten Island","Trantor Place"
"Staten Island","Gower Street"
"Staten Island","Woodvale Avenue"
"Staten Island","Old Town Road"
"Staten Island","Greaves Avenue"
"Staten Island","Weed Avenue"
"Staten Island","North Railroad Avenue"
"Staten Island","Locust Avenue"
"Staten Island","Wirt Avenue"
"Staten Island","Carlton Avenue"
"Staten Island","Whitman Avenue"
"Staten Island","Westervelt Avenue"
"Staten Island","Wilson Avenue"
"Staten Island","Cedar Street"
"Staten Island","Duncan Street"
"Staten Island","Benziger Avenue"
"Staten Island","Lenevar Avenue"
"Staten Island","Four Corners Road"
"Staten Island","Fairway Lane"
"Staten Island","Sycamore Street"
"Staten Island","Ocean Terrace"
"Staten Island","Verrazano Bridge"
"Staten Island","South Avenue"
"Staten Island","Walcott Avenue"
"Staten Island","Castleton Avenue"
"Staten Island","Oakley Place"
"Staten Island","Armstrong Avenue"
"Staten Island","Tynan Street"
"Staten Island","Hillside Terrace"
"Staten Island","Heberton Avenue"
"Staten Island","Edison Street"
"Staten Island","Montgomery Avenue"
"Staten Island","Cranford Avenue"
"Staten Island","Travis Avenue"
"Staten Island","Mill Road"
"Staten Island","Curtis Place"
"Staten Island","Slater Boulevard"
"Staten Island","Cannon Boulevard"
"Staten Island","East Brandis Avenue"
"Staten Island","Rossville Avenue"
"Staten Island","Ramona Avenue"
"Staten Island","Laredo Avenue"
"Staten Island","Martling Avenue"
"Staten Island","Burnside Avenue"
"Staten Island","West Service Road"
"Staten Island","Luten Avenue"
"Staten Island","Simonson Avenue"
"Staten Island","Ainsworth Avenue"
"Staten Island","Saint Patrick Place"
"Staten Island","Erika Loop"
"Staten Island","Mersereau Avenue"
"Staten Island","Garrison Avenue"
"Staten Island","City Boulevard"
"Staten Island","Ada Drive"
"Staten Island","Westport Street"
"Staten Island","Pulaski Avenue"
"Staten Island","Arlene Street"
"Staten Island","Albion Place"
"Staten Island","Walker Place"
"Staten Island","Ilyssa Way"
"Staten Island","Clifton Avenue"
"Staten Island","Miles Avenue"
"Staten Island","Sand Lane"
"Staten Island","Sharrott Avenue"
"Staten Island","Fillmore Street"
"Staten Island","Jardine Avenue"
"Staten Island","Decker Avenue"
"Staten Island","Monsey Place"
"Staten Island","Josephine Street"
"Staten Island","Willowbrook Road"
"Staten Island","South Gannon Avenue"
"Staten Island","Vanname Avenue"
"Staten Island","Brookfield Avenue"
"Staten Island","Dixon Avenue"
"Staten Island","Caswell Avenue"
"Staten Island","Prospect Street"
"Staten Island","Leonard Avenue"
"Staten Island","Marsh Avenue"
"Staten Island","Nicole Loop"
"Staten Island","Beach Street"
"Staten Island","Christopher Lane"
"Staten Island","Charles Avenue"
"Staten Island","Clinton Avenue"
"Staten Island","Narrows Road North"
"Staten Island","Elmira Street"
"Staten Island","Rivington Avenue"
"Staten Island","Mann Avenue"
"Staten Island","Main Street"
"Staten Island","Yukon Avenue"
"Staten Island","Ludwig Lane"
"Staten Island","Verrazano Bridge Upper"
"Staten Island","Schmidts Lane"
"Staten Island","Hamlin Place"
"Staten Island","Howard Avenue"
"Staten Island","Flint Street"
"Staten Island","Newark Avenue"
"Staten Island","Preston Avenue"
"Staten Island","10 Street"
"Staten Island","Hannah Street"
"Staten Island","Grove Street"
"Staten Island","Otis Avenue"
"Staten Island","Saint Johns Avenue"
"Staten Island","Harvard Avenue"
"Staten Island","Staten Island Expressway"
"Staten Island","Bryant Avenue"
"Staten Island","Amsterdam Avenue"
"Staten Island","Cebra Avenue"
"Staten Island","Stafford Avenue"
"Staten Island","Davis Avenue"
"Staten Island","Slosson Avenue"
"Staten Island","Crossfield Avenue"
"Staten Island","Ramblewood Avenue"
"Staten Island","Spring Street"
"Staten Island","Andrews Street"
"Staten Island","Treadwell Avenue"
"Staten Island","Hurlbert Street"
"Staten Island","Essex Drive"
"Staten Island","Granite Avenue"
"Staten Island","Combs Avenue"
"Staten Island","Parkinson Avenue"
"Staten Island","Glen Street"
"Staten Island","Highland Avenue"
"Staten Island","Johnson Avenue"
"Staten Island","Falcon Avenue"
"Staten Island","College Avenue"
"Staten Island","School Road"
"Staten Island","Whitewood Avenue"
"Staten Island","Amber Street"
"Staten Island","Little Clove Road"
"Staten Island","Hill Street"
"Staten Island","Woodstock Avenue"
"Staten Island","Craig Avenue"
"Staten Island","Andros Avenue"
"Staten Island","Beverly Road"
"Staten Island","Wilcox Street"
"Staten Island","Genesee Avenue"
"Staten Island","Holden Boulevard"
"Staten Island","Nome Avenue"
"Staten Island","Albee Avenue"
"Staten Island","Roe Street"
"Staten Island","Bay Street"
"Staten Island","Cortelyou Avenue"
"Staten Island","Vanriper Street"
"Staten Island","Rice Avenue"
"Staten Island","Faber Street"
"Staten Island","Stewart Avenue"
"Staten Island","Veterans Road East"
"Staten Island","Palma Drive"
"Staten Island","Park Hill Lane"
"Staten Island","Coryllos Lane"
"Staten Island","Bement Avenue"
"Staten Island","Fingerboard Road"
"Staten Island","Sheraden Avenue"
"Staten Island","Vespa Avenue"
"Staten Island","Richmond Terrace"
"Staten Island","Chatham Street"
"Staten Island","Corson Avenue"
"Staten Island","Mcarthur Avenue"
"Staten Island","Winant Avenue"
"Staten Island","Gulf Avenue"
"Staten Island","Seaview Avenue"
"Staten Island","Jules Drive"
"Staten Island","Hanover Avenue"
"Staten Island","Hylan Boulevard"
"Staten Island","Herkimer Street"
"Staten Island","Collfield Avenue"
"Staten Island","Rye Avenue"
"Staten Island","Nicholas Avenue"
"Staten Island","Anderson Street"
"Staten Island","Mansion Avenue"
"Staten Island","Edgegrove Avenue"
"Staten Island","Copley Street"
"Staten Island","Elmwood Park Drive"
"Staten Island","Kelly Boulevard"
"Staten Island","Eunice Place"
"Staten Island","Jersey Street"
"Staten Island","Ledyard Place"
"Staten Island","Crystal Avenue"
"Staten Island","Vanderbilt Avenue"
"Staten Island","Lake Avenue"
"Staten Island","Hancock Street"
"Staten Island","Roosevelt Street"
"Staten Island","Stanley Avenue"
"Staten Island","Goethals Road North"
"Staten Island","Lewiston Street"
"Staten Island","Lighthouse Avenue"
"Staten Island","Clarke Avenue"
"Staten Island","Glenwood Place"
"Staten Island","Smith Place"
